"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"pp[2,4]",6.29081699559883e-06,1.21179417215933e-05,3.95978421591455e-08,3.63013209035969e-07,2.00490225675081e-06,5.78814637427039e-06,4.72744355034539e-05,1.06644235693031,340
"pp[3,4]",0.99999370917515,1.2117938698549e-05,0.999952725563916,0.999994211847267,0.999997995090109,0.999999636968862,0.999999960401698,1,1
"pp[1,5]",9.68406141595398e-12,4.62565156574264e-11,7.63089480235314e-16,3.18995567912941e-14,3.18688508456988e-13,2.26399373208442e-12,1.08692118669524e-10,1.06645775661691,120
"pp[2,5]",6.97552124280342e-06,1.32875647885934e-05,4.63724122508604e-08,4.16792351403685e-07,2.26819347496633e-06,6.50681154166049e-06,5.17936752293426e-05,1.06630998836929,340
"pp[3,5]",0.999993024469073,1.32875610544135e-05,0.999948206324032,0.999993493183382,0.999997731781627,0.999999583185952,0.99999995362663,1,1
"pp[1,6]",1.19414951822755e-11,5.6643178666771e-11,1.03228351993467e-15,4.19299006962236e-14,4.11263926900604e-13,2.87430955386601e-12,1.33833802900007e-10,1.06637893528404,120
"pp[2,6]",7.73599374619601e-06,1.457070313544e-05,5.47072600767955e-08,4.79543162152705e-07,2.56375755222574e-06,7.30388174665194e-06,5.67801081354091e-05,1.06617422527775,340
"pp[3,6]",0.999992263994312,1.45706985228981e-05,0.99994321988715,0.999992696102054,0.999997436210873,0.99999952044948,0.99999994529146,1,1
"pp[1,7]",1.47272775438976e-11,6.9363184920457e-11,1.39644077357156e-15,5.55989467840591e-14,5.32053753334772e-13,3.65359696192478e-12,1.64791030668327e-10,1.06629824021693,120
"pp[2,7]",8.5807658752388e-06,1.59784350705738e-05,6.45401900689504e-08,5.51297341124804e-07,2.90233699639082e-06,8.19111131368646e-06,6.2246579679216e-05,1.06603494487186,340
"pp[3,7]",0.999991419219397,1.59784293731427e-05,0.999937753406985,0.999991808867029,0.999997097651224,0.999999448675814,0.999999935458112,1,1
"pp[1,8]",1.81656158902173e-11,8.49409860859119e-11,1.89407285500441e-15,7.35729468398278e-14,6.92147056946855e-13,4.65068651504832e-12,2.02908998134727e-10,1.06621561268641,120
"pp[2,8]",9.51934712170933e-06,1.75229259235142e-05,7.61404632753819e-08,6.33457279305936e-07,3.29891780417564e-06,9.16680708623878e-06,6.82392966430135e-05,1.06589201870995,340
"pp[3,8]",0.999990480634713,1.75229188861578e-05,0.999931760675529,0.999990833184279,0.999996701054249,0.999999366541047,0.999999923857299,1,1
"pp[1,9]",2.24100589663253e-11,1.04018980706053e-10,2.57216987066365e-15,9.69824553294285e-14,8.94907742901323e-13,5.9198878594176e-12,2.49844058642008e-10,1.06613099171571,120
"pp[2,9]",1.05623393449786e-05,1.92175352212973e-05,8.98210079472199e-08,7.3220537883283e-07,3.7355331001811e-06,1.02756804112503e-05,7.48089122895193e-05,1.06574531237944,340
"pp[3,9]",0.999989437638245,1.92175265290733e-05,0.999925191038064,0.999989724305822,0.999996264443015,0.999999267788749,0.999999910176297,1,1
"pp[1,10]",2.76504649565599e-11,1.27384057664706e-10,3.49303236733333e-15,1.27492754448704e-13,1.15253005276918e-12,7.50971272627294e-12,3.0763569613778e-10,1.06604431398055,120
"pp[2,10]",1.17215646164242e-05,2.10769344680188e-05,1.05958360041942e-07,8.44651989587708e-07,4.22247926442347e-06,1.15241756312357e-05,8.20109540012577e-05,1.06559468516383,350
"pp[3,10]",0.999988278407733,2.10769237320473e-05,0.999917988965489,0.999988475794972,0.999995777492161,0.999999155343118,0.999999894038456,1,1
"pp[1,11]",3.41216339375452e-11,1.56000117744364e-10,4.74357278679749e-15,1.67601469257719e-13,1.47897195696658e-12,9.47921796758132e-12,3.7879514656436e-10,1.06595551370442,120
"pp[2,11]",1.3010208313019e-05,2.31172365766907e-05,1.24994968179644e-07,9.7469939607594e-07,4.76914752086396e-06,1.2913729518123e-05,8.99182346038259e-05,1.06543998968836,350
"pp[3,11]",0.999986989757565,2.31172233168186e-05,0.999910081734562,0.999987086239629,0.999995230812642,0.999999025286779,0.99999987500127,1,1
"pp[1,12]",4.21140047356271e-11,1.91047920854801e-10,6.44181907437382e-15,2.19365778873278e-13,1.90556085245431e-12,1.19652475456139e-11,4.66414517960663e-10,1.06586452254848,120
"pp[2,12]",1.4442979314204e-05,2.53561381057778e-05,1.47451716038345e-07,1.12582587166166e-06,5.39347175519462e-06,1.44732947336296e-05,9.92062797793439e-05,1.06528107154282,350
"pp[3,12]",0.999985556978572,2.53561217291776e-05,0.999900793669191,0.99998552667943,0.999994606476583,0.999998874147527,0.999999852543839,1,1
"pp[1,13]",5.19869130221706e-11,2.33973910596267e-10,8.82022683051458e-15,2.85900891648671e-13,2.45519320325083e-12,1.52125583046677e-11,5.74301150693854e-10,1.06577126949603,120
"pp[2,13]",1.60362893859449e-05,2.78130755658729e-05,1.73943069801673e-07,1.30038437357862e-06,6.09104692252448e-06,1.62290315170753e-05,0.000109300136303717,1.06511776887993,350
"pp[3,13]",0.999983963658627,2.78130553406898e-05,0.999890699723689,0.999983770954369,0.999993908890926,0.999998699568925,0.999999826051678,1,1
"pp[1,14]",6.41850278711427e-11,2.86550040607112e-10,1.21933453190074e-14,3.76570106020336e-13,3.1655573520635e-12,1.92423514800097e-11,7.07143055915969e-10,1.06567568073118,120
"pp[2,14]",1.78084540946729e-05,3.05093971859087e-05,2.05193891267794e-07,1.50200800659136e-06,6.92023861719775e-06,1.81871429390182e-05,0.000119904888462398,1.06494991198741,350
"pp[3,14]",0.99998219148172,3.05093722086821e-05,0.999880095038618,0.999981812849856,0.999993079664425,0.999998497915316,0.999999794799902,1,1
"pp[1,15]",7.92587337812074e-11,3.50947084175927e-10,1.68564449465233e-14,4.93747173878014e-13,4.10121223620279e-12,2.43472689825609e-11,8.70712620665673e-10,1.06557767951128,120
"pp[2,15]",1.97799178853655e-05,3.34685516640706e-05,2.42059271606625e-07,1.73489318015971e-06,7.86464572371889e-06,2.03771504348562e-05,0.000131538422260867,1.06477732283203,350
"pp[3,15]",0.999980220002856,3.34685208196153e-05,0.999868461546695,0.999979622827309,0.999992135321925,0.99999826498703,0.999999757933392,1,1
"pp[1,16]",9.78894115583935e-11,4.29824468938594e-10,2.33008012470841e-14,6.47143348220355e-13,5.31308134046016e-12,3.08399108077347e-11,1.07211743066892e-09,1.06547718603302,120
"pp[2,16]",2.1973506286539e-05,3.67162955772235e-05,2.85547928452577e-07,2.0038869464226e-06,8.92906997545167e-06,2.28314422160388e-05,0.000144392951924041,1.06459981457351,360
"pp[3,16]",0.999978026395824,3.67162574891208e-05,0.999855607033661,0.999977168529446,0.999991070811739,0.999997995932867,0.9999997144434,1,1
"pp[1,17]",1.20920803487505e-10,5.26440365518842e-10,3.14585198258775e-14,8.52907076144347e-13,6.85968314316307e-12,3.91160823726279e-11,1.31573164350915e-09,1.0653741172916,120
"pp[2,17]",2.44147085751743e-05,4.02809212853389e-05,3.36849806517534e-07,2.31458787918249e-06,1.01733531911719e-05,2.5581329501215e-05,0.00015893060593263,1.06441719104614,360
"pp[3,17]",0.999975585170504,4.02808742549058e-05,0.999841069342948,0.999974418634304,0.999989826526661,0.999997685149013,0.999999663139943,1,1
"pp[1,18]",1.49397937154677e-10,6.44786601399322e-10,4.24412269391815e-14,1.12097521478962e-12,8.82938864124284e-12,4.96389944676066e-11,1.61350168140621e-09,1.0652683869327,120
"pp[2,18]",2.71319946519761e-05,4.41935073453149e-05,3.98060689003188e-07,2.67346259317826e-06,1.15605455487282e-05,2.87613390555792e-05,0.000174931672135198,1.06422924620579,360
"pp[3,18]",0.99997286785595,4.41934492763386e-05,0.999825068180168,0.999971238542462,0.999988439427129,0.999997326162249,0.999999601927953,1,1
"pp[1,19]",1.84615442187091e-10,7.89754004330187e-10,5.72581836691755e-14,1.47526177541239e-12,1.13886972134669e-11,6.30779274103314e-11,1.97866125060419e-09,1.06515990509691,120
"pp[2,19]",3.01571703479733e-05,4.84881936430315e-05,4.721086454387e-07,3.08566716889523e-06,1.31368866866215e-05,3.2224722361662e-05,0.000192543408669328,1.06403576353976,360
"pp[3,19]",0.999969842645037,4.84881219490197e-05,0.999807456270328,0.999967775198021,0.999986863109876,0.999996913789771,0.999999527880749,1,1
"pp[1,20]",2.28177542623394e-10,9.67335046384498e-10,7.72479910056623e-14,1.95054407590596e-12,1.46930536087604e-11,7.99431318573902e-11,2.42646141036416e-09,1.06504857825604,120
"pp[2,20]",3.3525775914201e-05,5.32024836648528e-05,5.59901883026857e-07,3.55076735469408e-06,1.48717418174459e-05,3.60622237067773e-05,0.000211927880297719,1.06383651543696,360
"pp[3,20]",0.999966473995908,5.32023951547083e-05,0.999788071528505,0.999963937722353,0.99998512823479,0.999996448842631,0.999999440089539,1,1
"pp[1,21]",2.82072566583682e-10,1.18487221335171e-09,1.04216577656439e-13,2.57894694128415e-12,1.89561204140649e-11,1.01105498234978e-10,2.97560466446657e-09,1.064934309041,120
"pp[2,21]",3.72775330448819e-05,5.83775765615487e-05,6.63972902314124e-07,4.08597143914036e-06,1.67776041459714e-05,4.03566978711102e-05,0.000233263444773448,1.06363126251521,370
"pp[3,21]",0.999962722184883,5.83774672987126e-05,0.999766735572931,0.999959643259286,0.999983222347484,0.999995913752759,0.999999336021916,1,1
"pp[1,22]",3.48765511830585e-10,1.45136242955672e-09,1.40600351653736e-13,3.36905950562169e-12,2.44837633528946e-11,1.27747684660395e-10,3.64902603169775e-09,1.06481699606067,120
"pp[2,22]",4.14568464599727e-05,6.40587319103011e-05,7.87387968934549e-07,4.70184599152755e-06,1.90226182942084e-05,4.51958040806916e-05,0.000256746387901659,1.06341975290298,370
"pp[3,22]",0.999958542804774,6.40585970392086e-05,0.999743252089299,0.999954804158115,0.99998097729698,0.999995297924266,0.999999212609639,1,1
"pp[1,23]",4.31313075045164e-10,1.77783020521608e-09,1.89660971067554e-13,4.39320165146551e-12,3.17302040633653e-11,1.61958214814175e-10,4.47485086639938e-09,1.06469653371138,120
"pp[2,23]",4.61133668351612e-05,7.02956703557086e-05,9.33742622988299e-07,5.39384229635416e-06,2.15839412836888e-05,5.07322179657909e-05,0.000282102633501525,1.06320172147191,370
"pp[3,23]",0.999953886201852,7.02955038880178e-05,0.999717895443031,0.999949267702149,0.999978414839169,0.999994605349221,0.999999066256444,1,1
"pp[1,24]",5.33506637149095e-10,2.17778504005102e-09,2.55775229753728e-13,5.7728820993342e-12,4.11213629056932e-11,2.05609550787814e-10,5.48756942303757e-09,1.0645728119763,120
"pp[2,24]",5.1302622727711e-05,7.71430136101908e-05,1.09960513753766e-06,6.17237876181044e-06,2.44631003776788e-05,5.69587454236651e-05,0.000309630581095984,1.06297688901685,370
"pp[3,24]",0.999948696843766,7.71428081615534e-05,0.999690367166337,0.999943041160698,0.99997553595127,0.99999382646891,0.999998900393924,1,1
"pp[1,25]",6.60050050562614e-10,2.66778213330605e-09,3.44936358547898e-13,7.56434612121397e-12,5.32309375847406e-11,2.61015529844519e-10,6.72947720709902e-09,1.06444571621428,120
"pp[2,25]",5.70867301177468e-05,8.46607676196503e-05,1.29107365102546e-06,7.12110830208593e-06,2.76662203367168e-05,6.37394873196153e-05,0.000339181784505209,1.06274496137939,370
"pp[3,25]",0.999942912609832,8.46605140856157e-05,0.999660816144449,0.99993626049685,0.999972332606501,0.99999287867765,0.99999870892103,1,1
"pp[1,26]",8.16780764223455e-10,3.26810976416169e-09,4.66749000905338e-13,9.98742849870279e-12,6.86204157058216e-11,3.31351793623249e-10,8.25244124960889e-09,1.06431512693755,120
"pp[2,26]",6.35351892811613e-05,9.2914853053459e-05,1.52203406060508e-06,8.22535836968072e-06,3.12887334320239e-05,7.15310792576862e-05,0.000371558632527893,1.06250562851115,380
"pp[3,26]",0.999936463993938,9.29145402105411e-05,0.999628439603442,0.999928468747654,0.999968709800437,0.99999177442756,0.999998477955183,1,1
"pp[1,27]",1.01094493283259e-09,4.00363199897168e-09,6.33602674940073e-13,1.32001483463842e-11,8.83315679654753e-11,4.23105959724469e-10,1.0120066046929e-08,1.06418091957755,120
"pp[2,27]",7.07257799486857e-05,0.000101977687660567,1.80789108135e-06,9.49694517588554e-06,3.54624422375569e-05,7.99606416395219e-05,0.000407024778155136,1.06225856347221,380
"pp[3,27]",0.999929273209106,0.000101977301675309,0.999592973758845,0.9999200393063,0.999964534941652,0.999990502493274,0.999998192101392,1,1
"pp[1,28]",1.25153979379658e-09,4.90482187524742e-09,8.60103178625316e-13,1.72061239313684e-11,1.13726935783118e-10,5.4003235440895e-10,1.24103495885148e-08,1.06404296423827,120
"pp[2,28]",7.8745567104369e-05,0.00011192882544755,2.13591573989495e-06,1.09525224511989e-05,4.01136886176439e-05,8.9714320453578e-05,0.000445874740821134,1.06200342136047,380
"pp[3,28]",0.999921253181356,0.000111928349272547,0.999554124078342,0.999910285656051,0.999959883057939,0.99998904694135,0.999997864082586,1.16592189488266,34
"pp[1,29]",1.54973989113905e-09,6.00902817998927e-09,1.15931781083515e-12,2.25069205234365e-11,1.46103593463856e-10,6.87526701035107e-10,1.52189403484159e-08,1.06390112543643,120
"pp[2,29]",8.76920313567488e-05,0.000122855658081425,2.50006136947646e-06,1.26202309299552e-05,4.540604980295e-05,0.00010066475047096,0.000488431067753755,1.0617398381668,390
"pp[3,29]",0.999912306418903,0.000122855070712485,0.999511567998334,0.999899335226551,0.999954592152559,0.999987377902241,0.999997499934864,1.16408333607417,35
"pp[1,30]",1.91942784631692e-09,7.36202871721538e-09,1.55334871746368e-12,2.93972492094883e-11,1.88420822635588e-10,8.7084671593395e-10,1.86631311939579e-08,1.06375526182764,120
"pp[2,30]",9.76743396011138e-05,0.000134854184401632,2.9262888728975e-06,1.44997412398091e-05,5.14863762103891e-05,0.00011281174152444,0.000535046991157555,1.06146742955114,390
"pp[3,30]",0.999902323740971,0.000134853459964346,0.99946495226604,0.999887187965074,0.999948511497041,0.999985497821808,0.999997073702937,1.16220709592669,35
"pp[1,31]",2.37785552970287e-09,9.01993495823554e-09,2.10928100399176e-12,3.8431132905089e-11,2.42760381998901e-10,1.10655017162177e-09,2.28867569121725e-08,1.06360522591776,120
"pp[2,31]",0.000108814773708328,0.000148029854443157,3.45996168594416e-06,1.66591592713306e-05,5.85588393074713e-05,0.000126907293151884,0.000586109335296864,1.061185789534,390
"pp[3,31]",0.999891182848436,0.000148028961070169,0.999413890031558,0.999873092087515,0.999941438348725,0.99998333750966,0.99999654002094,1.16029292906712,35
"pp[1,32]",2.94646793487429e-09,1.10515276941982e-08,2.87423572459706e-12,5.03679338973056e-11,3.1462779342587e-10,1.41283224365366e-09,2.80661997518744e-08,1.06345086375873,120
"pp[2,32]",0.000121250337255078,0.000162498494927421,4.09652914628165e-06,1.91401690321275e-05,6.63695778850726e-05,0.000142819991821455,0.000642041696577223,1.06089448909788,390
"pp[3,32]",0.999878746716277,0.000162497393378749,0.999357957666772,0.999857179471926,0.999933630037097,0.999980855166366,0.999995903467098,1.15834061888787,36
"pp[1,33]",3.65193012890904e-09,1.35411213849941e-08,3.93306486374917e-12,6.62205085069858e-11,4.06397639743139e-10,1.80012184530327e-09,3.44177535964996e-08,1.06329201462779,120
"pp[2,33]",0.000135134562886463,0.000178387323770176,4.81857177638407e-06,2.19906616554142e-05,7.53834013288227e-05,0.000159960369209102,0.00070422751218758,1.06059307469267,400
"pp[3,33]",0.999864861785183,0.000178385965738454,0.999295772403186,0.999840039353126,0.999924613538739,0.999978002752953,0.99999518140981,1.15634997862668,36
"pp[1,34]",4.52740775769303e-09,1.65920770848842e-08,5.38195142342068e-12,8.7564253329532e-11,5.23035379444236e-10,2.28971684339638e-09,4.22066540435402e-08,1.06312851068926,120
"pp[2,34]",0.000150639545813339,0.000195836061786366,5.69519416098158e-06,2.55311641275664e-05,8.5411769108822e-05,0.000179157460698959,0.000776433306882229,1.06028106663904,400
"pp[3,34]",0.999849355926779,0.000195834387815774,0.999223566421255,0.99982084239942,0.999914585500355,0.999974466533397,0.999994304763994,1.15432085234746,37
"pp[1,35]",5.61416424346002e-09,2.03311110607254e-08,7.32356650385663e-12,1.15787183035857e-10,6.68767152613359e-10,2.91113029281248e-09,5.17581511278287e-08,1.06296017663792,120
"pp[2,35]",0.000167958232237608,0.000214998150440512,6.75353157455353e-06,2.96424284738927e-05,9.64714386910367e-05,0.00020134506409367,0.000856036157573792,1.05995795742353,400
"pp[3,35]",0.999832036153598,0.00021499608737225,0.999143963044675,0.999798648606039,0.999903525159337,0.999970355863599,0.999993246405662,1.15225311580695,37
"pp[1,36]",6.96355367298032e-09,2.49135796551083e-08,9.94694461054569e-12,1.53010796929167e-10,8.54898190988291e-10,3.70118728394444e-09,6.34710865762291e-08,1.06278682932283,120
"pp[2,36]",0.000187306995218142,0.00023604208519634,8.00691828904884e-06,3.43705541352259e-05,0.000109147390589637,0.000225253166500222,0.000943792481804782,1.05962320987916,410
"pp[3,36]",0.999812686041228,0.000236039543034287,0.999056205758104,0.999774745837209,0.999890851486956,0.999965628154107,0.999991993029698,1.15014667718998,38
"pp[1,37]",8.63950825689819e-09,3.0529961999126e-08,1.35100376974796e-11,2.00327782308621e-10,1.09303366100395e-09,4.71818170003968e-09,7.78345418588313e-08,1.0626082773506,120
"pp[2,37]",0.000208928534693938,0.000259152874758851,9.49215121774015e-06,3.95789380832782e-05,0.000123732093595046,0.000252381215362411,0.00103768685615385,1.05927625524515,410
"pp[3,37]",0.999791062825798,0.000259149742825355,0.998962308559731,0.999747606740941,0.999876267190079,0.999960418457309,0.999990507815735,1.1480014776973,38
"pp[1,38]",1.07216441723449e-08,3.74138125864473e-08,1.83494554165949e-11,2.62882870604332e-10,1.40773366918443e-09,6.01688545640549e-09,9.54482512408963e-08,1.06242432066694,120
"pp[2,38]",0.000233095143132456,0.000284533637272167,1.12138764761007e-05,4.55138259396987e-05,0.000140699838709987,0.000283208644407995,0.00113741938331933,1.05891649109961,420
"pp[3,38]",0.999766894135223,0.000284529779495316,0.998862575842824,0.999716789979056,0.999859296817729,0.999954481965285,0.999988786096302,1.14581749196859,39
"pp[1,39]",1.33091408763061e-08,4.58515176181841e-08,2.49223801659175e-11,3.45625180923927e-10,1.81256287391499e-09,7.66928794980285e-09,1.17047630849133e-07,1.06223475011529,120
"pp[2,39]",0.000260112383640366,0.000312407345331934,1.32012801305565e-05,5.22619929152242e-05,0.000160121340364338,0.000318009471632651,0.00124672528332693,1.05854327915929,420
"pp[3,39]",0.999739874307219,0.000312402594470869,0.998753269538939,0.999681989593898,0.999839874996908,0.999947731636389,0.999986798529612,1.14359472832434,39
"pp[1,40]",1.65255882251255e-08,5.61942650417821e-08,3.38497546921137e-11,4.53223691970681e-10,2.33810277066027e-09,9.6663507386647e-09,1.43534466946144e-07,1.06203934697142,120
"pp[2,40]",0.000290323233440901,0.00034301873248426,1.56817342997199e-05,5.99765671545665e-05,0.000181565702181871,0.000357477396216205,0.0013665210993831,1.05815594294095,420
"pp[3,40]",0.999709660240971,0.000343012883056787,0.998633473030543,0.999642521685472,0.999818430056071,0.999940008954407,0.999984318022023,1.14133322880998,40
"pp[1,41]",2.0525045006697e-08,6.88727315626271e-08,4.60693766384047e-11,5.97488920542243e-10,3.01600834629778e-09,1.21833748181995e-08,1.76014542117011e-07,1.0618378824526,120
"pp[2,41]",0.000324112752475869,0.000376636374704161,1.86260348371518e-05,6.87902175389889e-05,0.000206113341686057,0.000401286052555267,0.00149781063827744,1.05775376527959,430
"pp[3,41]",0.999675866722479,0.00037662917432961,0.998502182417208,0.999598710928478,0.999793885705844,0.999931192492569,0.999981373656861,1.13903306902752,41
"pp[1,42]",2.54996143690873e-08,8.44151045682485e-08,6.26901355332303e-11,7.81653595430119e-10,3.93440975307007e-09,1.53557108977706e-08,2.15843766654302e-07,1.06163011720021,120
"pp[2,42]",0.000361913344631207,0.000413554961161718,2.2009303285742e-05,7.88989453907358e-05,0.00023342428629057,0.000451300701492127,0.00164169318097879,1.05733598570003,430
"pp[3,42]",0.999638061155754,0.000413546099970044,0.998358298300341,0.999548691689847,0.999766571404758,0.999921080290288,0.999977990629025,1.13669435774064,42
"pp[1,43]",3.16889193664218e-08,1.03469197743119e-07,8.53071943803049e-11,1.02434111450168e-09,5.11530336572739e-09,1.93539313256827e-08,2.64684736004164e-07,1.06141580073449,120
"pp[2,43]",0.000404210687824857,0.000454097769376637,2.58558524105008e-05,9.10609765412004e-05,0.000264235173911797,0.000505893388468425,0.00179927996125606,1.05690179763956,440
"pp[3,43]",0.999595757623256,0.000454086867059663,0.998200709215023,0.999494104839372,0.99973575941283,0.999908917340114,0.99997414405411,1.13431723624198,42
"pp[1,44]",3.93919595405747e-08,1.268295921529e-07,1.16083798054958e-10,1.33616428592315e-09,6.56083535693655e-09,2.44719039974078e-08,3.24690715120399e-07,1.06119467088019,120
"pp[2,44]",0.000451550419059627,0.000498619360609368,3.03075178453995e-05,0.000105378610432764,0.000299178468290316,0.000565688325602329,0.00197036361440135,1.05645034552168,440
"pp[3,44]",0.999548410188981,0.000498605950599452,0.998029615516114,0.999434310267151,0.999700814359684,0.999894597216367,0.999969692320646,1.13190187747399,43
"pp[1,45]",4.89819522849441e-08,1.55470947095712e-07,1.5796357988316e-10,1.76303258373717e-09,8.46047108789594e-09,3.11901546144584e-08,3.98374354267561e-07,1.06096645316185,120
"pp[2,45]",0.000504545671670782,0.000547508512011796,3.55256101894897e-05,0.000122230014538591,0.000338018767002685,0.00063382534397068,0.00215727536102513,1.05598072168357,450
"pp[3,45]",0.999495405346377,0.000547492022164018,0.997842699233831,0.999366170321498,0.999661964245106,0.999877755496418,0.999964474099301,1.12944848489897,44
"pp[1,46]",6.09249172129094e-08,1.90588886091662e-07,2.14750752160383e-10,2.32339571189616e-09,1.09163166504632e-08,3.93547720447825e-08,4.88776757326075e-07,1.06073086016777,120
"pp[2,46]",0.000563885574542738,0.000601191402627888,4.16420721676326e-05,0.000141448341341312,0.000382792678573473,0.000710163614398756,0.00236542554349288,1.05549196316348,460
"pp[3,46]",0.99943605350054,0.000601171131650569,0.997634564445873,0.999289824601261,0.999617194783086,0.999858539631525,0.999958357420679,1.12695729111879,45
"pp[1,47]",7.58029561002468e-08,2.33650184112528e-07,2.89448413707884e-10,3.07171894518631e-09,1.41507258952395e-08,5.00196497912225e-08,5.99690372320528e-07,1.06048759088152,120
"pp[2,47]",0.000630344837202186,0.000660135070751668,4.88115570370805e-05,0.00016296173818419,0.000434011720153541,0.000795688782614024,0.00258920288034587,1.0549830483591,460
"pp[3,47]",0.999369579359842,0.000660110159472228,0.99741074374953,0.999204285957496,0.999565960028726,0.999837019805263,0.999951187595932,1.12442855625167,46
"pp[1,48]",9.43434255603711e-08,2.86454376178486e-07,3.91103085557406e-10,4.01741179290908e-09,1.81942750881116e-08,6.38203743085198e-08,7.35767515357533e-07,1.06023632998011,120
"pp[2,48]",0.00070479456060388,0.000724851160363501,5.72153361943608e-05,0.000187746570960541,0.000489228086185682,0.000893602858705946,0.00284433421415225,1.0544528935738,470
"pp[3,48]",0.999295111095971,0.000724820556728024,0.997155628847131,0.999106377946865,0.999510750003506,0.999812222865267,0.999942783306546,1.12186256608134,47
"pp[1,49]",1.1745550753233e-07,3.51209391515448e-07,5.31117416511745e-10,5.33183627342179e-09,2.35384401000102e-08,8.14058802378336e-08,9.21181031745238e-07,1.05997674709859,120
"pp[2,49]",0.000788214431315712,0.000795899974311276,6.70658785977218e-05,0.000218019559667247,0.000553411487757501,0.00100307003322574,0.0031169133067264,1.05390034947581,470
"pp[3,49]",0.999211668113177,0.000795862390790433,0.996883039517349,0.998996923318275,0.999446116567078,0.999781955425769,0.999932932021593,1.11925963000453,48
"pp[1,50]",1.46276070432499e-07,4.30624412137034e-07,7.21254202004081e-10,7.02904903169647e-09,3.05581956324658e-08,1.03093703219797e-07,1.15453448339701e-06,1.05970849606038,120
"pp[2,50]",0.000881706476904751,0.000873894851502277,7.86122173077043e-05,0.000254113558865028,0.000627618318187491,0.00112636100532081,0.00342120578416699,1.05332419750481,480
"pp[3,50]",0.999118147247025,0.000873848713307983,0.996578789332116,0.998873625859897,0.999372115230895,0.999745860591733,0.999921384626962,1.11662007881536,49
"pp[1,51]",1.82227202291967e-07,5.28023885225917e-07,9.794548931596e-10,9.25497320824177e-09,3.96711608320939e-08,1.31894085582694e-07,1.43260630064787e-06,1.059431214074,120
"pp[2,51]",0.000986510582866103,0.000959506884529545,9.27138768451029e-05,0.000295298534776187,0.00071057058105507,0.00127085441623621,0.00377881673126999,1.05272314627365,490
"pp[3,51]",0.999013307189932,0.000959450266727806,0.996221172735934,0.998729129708511,0.999289158553476,0.999704691358638,0.999907280993684,1.11394426238091,51
"pp[1,52]",2.27088412692138e-07,6.47487516001969e-07,1.32991871542971e-09,1.21760962353561e-08,5.14642973723173e-08,1.67281267038301e-07,1.75733401485708e-06,1.05914452089664,120
"pp[2,52]",0.00110402199667801,0.00105346999275995,0.000109369145152266,0.000340376350270804,0.000804379660866798,0.00143364306343406,0.00417365136525968,1.05209582802856,500
